time,latitude,longitude,mag,depth,place
9/29/2018,-0.85670200000,117.27300000000,15.00000000000,15.00000000000,1
9/23/2021,-0.84985300000,117.26700000000,7.00000000000,7.00000000000,2
9/25/2021,-0.84986300000,117.26700000000,7.00000000000,7.00000000000,3
12/17/2021,-0.84260300000,117.27900000000,13.00000000000,13.00000000000,4
12/14/2017,-0.84252100000,117.27900000000,13.00000000000,13.00000000000,5
12/4/2021,-0.82904700000,117.28400000000,9.00000000000,9.00000000000,6
12/2/2017,-0.82922900000,117.28400000000,12.00000000000,12.00000000000,7
2/19/2022,-0.83772900000,117.27100000000,15.00000000000,15.00000000000,8
8/28/2021,-0.83789100000,117.27100000000,12.00000000000,12.00000000000,9
8/31/2021,-0.83790500000,117.27100000000,11.00000000000,11.00000000000,10
7/31/2018,-0.86017900000,117.26600000000,16.00000000000,16.00000000000,11
7/17/2018,-0.86075700000,117.26600000000,16.00000000000,16.00000000000,12
8/16/2021,-0.86209500000,117.26200000000,13.00000000000,13.00000000000,14
5/21/2018,-0.86381100000,117.26200000000,16.00000000000,16.00000000000,15
3/15/2020,-0.86446500000,117.26200000000,8.00000000000,8.00000000000,16
6/2/2018,-0.85920800000,117.26200000000,16.00000000000,16.00000000000,17
8/7/2021,-0.86179400000,117.26200000000,9.00000000000,9.00000000000,19
9/18/2018,-0.84306400000,117.27500000000,15.00000000000,15.00000000000,20
9/8/2018,-0.87302700000,117.26600000000,15.00000000000,15.00000000000,21
1/16/2022,-0.87339500000,117.26600000000,12.00000000000,12.00000000000,22
1/28/2022,-0.87304400000,117.26600000000,34.00000000000,34.00000000000,23
6/17/2021,-0.89803900000,117.25700000000,28.00000000000,28.00000000000,24
7/14/2021,-0.89805800000,117.25700000000,22.00000000000,22.00000000000,25
11/14/2021,-0.89803900000,117.25700000000,14.00000000000,14.00000000000,26
11/7/2021,-0.89805800000,117.25700000000,13.00000000000,13.00000000000,27
12/5/2021,-0.85010200000,117.27300000000,13.00000000000,13.00000000000,28
11/25/2021,-0.85127400000,117.27300000000,8.00000000000,8.00000000000,29
6/17/2018,-0.85243200000,117.27300000000,16.00000000000,16.00000000000,30
7/2/2018,-0.85220600000,117.27300000000,16.00000000000,16.00000000000,31
12/13/2021,-0.81466300000,117.28000000000,11.00000000000,11.00000000000,32
12/18/2021,-0.81467700000,117.28000000000,11.00000000000,11.00000000000,33
8/16/2018,-0.80564500000,117.28200000000,15.00000000000,15.00000000000,34
1/8/2022,-0.85300200000,117.27600000000,15.00000000000,15.00000000000,35
10/7/2021,-0.85586500000,117.26700000000,7.00000000000,7.00000000000,36
10/11/2021,-0.85586000000,117.26700000000,7.00000000000,7.00000000000,37
10/21/2021,-0.85582200000,117.26700000000,9.00000000000,9.00000000000,38
10/24/2021,-0.85582700000,117.26700000000,10.00000000000,10.00000000000,39
3/7/2022,-0.85527300000,117.26400000000,11.00000000000,11.00000000000,40
3/9/2018,-0.64445300000,117.34500000000,14.00000000000,14.00000000000,44
4/14/2018,-0.64459300000,117.34500000000,15.00000000000,15.00000000000,45
4/9/2018,-0.64461000000,117.34500000000,15.00000000000,15.00000000000,46
3/14/2018,-0.64443400000,117.34500000000,15.00000000000,15.00000000000,47
12/23/2020,-0.59961800000,117.56000000000,4.00000000000,4.00000000000,48
12/27/2020,-0.59962500000,117.56000000000,5.00000000000,5.00000000000,49
1/4/2020,-0.59807500000,117.60500000000,12.00000000000,12.00000000000,50
11/29/2019,-0.60541400000,117.60900000000,9.00000000000,9.00000000000,51
9/21/2021,-0.61468300000,117.59200000000,14.00000000000,14.00000000000,52
10/27/2018,-0.59783300000,117.60500000000,13.00000000000,13.00000000000,53
12/5/2019,-0.60539800000,117.60900000000,9.00000000000,9.00000000000,54
4/13/2021,-0.61191500000,117.56900000000,16.00000000000,16.00000000000,55
12/3/2018,-0.88510000000,117.49600000000,14.00000000000,14.00000000000,56
12/5/2018,-0.88508000000,117.49600000000,7.00000000000,7.00000000000,57
5/2/2020,-0.83482700000,117.47300000000,5.00000000000,5.00000000000,58
4/29/2020,-0.83485400000,117.47300000000,5.00000000000,5.00000000000,59
12/14/2020,-0.86146100000,117.47200000000,4.00000000000,4.00000000000,60
12/8/2020,-0.86148400000,117.47200000000,4.00000000000,4.00000000000,61
12/11/2020,-0.86146500000,117.47200000000,4.00000000000,4.00000000000,62
12/17/2020,-0.86147700000,117.47200000000,4.00000000000,4.00000000000,63
5/28/2021,-0.83878500000,117.44900000000,4.00000000000,4.00000000000,64
6/1/2021,-0.83875600000,117.44900000000,4.00000000000,4.00000000000,65
4/28/2021,-0.92570900000,117.39900000000,5.00000000000,5.00000000000,66
5/7/2021,-0.92572200000,117.39900000000,4.00000000000,4.00000000000,67
12/30/2021,-0.90713100000,117.38900000000,5.00000000000,5.00000000000,68
